sex,age,year_class,field_of_study,objective,price,store,pay,2_period,motivation,parent_income,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,class
0.496878,2,2,4,1,4.506205,4,1,1.755261,4,1.519236,4.202053,4.654061,4.114957,4,4.597608,5,4.478174,4.434198,4.689793,3.535796,3.612172,4.985254,5,4.282847,5,5,4.34157,5,4.759422,5,Acer
0.496878,2,2,3.9392,1,4.506205,3.015337,1,1.755261,4,2.643982,4,4.975817,4.100641,4.178712,3.844123,4.866996,4.763074,4.38669,4.796945,3.4026,3.346234,4.990982,4.840906,4.369844,4.425719,4.996348,4.630865,4.777551,4.963187,4.565796,Acer
0.636622,1.804704,1.81958,3.067733,1,2,2.926394,1,1.514446,1.775837,2,4,4.437955,4.15312,4.689656,4,4,4,4,3.964625,4,3.980757,3.696987,4,4,3.980722,4,4,3.940652,3.658582,4,Acer
0.683264,2,2.142826,4,1,2,3,1,1.105444,1,2.231699,4,5,4.065682,4.375411,4.174546,4.177371,4.368645,4.13938,4.790341,4.148462,4.838793,4,4,4,4,4,4,4,4,4,Acer
0.683264,2,3.857174,3.690665,1,1.486377,3.128794,1,2,3.214645,2,4,5,4.065682,4,4,4.177371,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
0.876954,1.808594,2.113084,3.829356,1,2,2.318873,1,1.093103,2.892326,1.302074,4.02039,4.863421,4.052068,4.26836,4.193939,4.656126,4.977013,4.313174,4.346854,4.240198,4.876168,4.21762,4.050047,4.98098,4.538733,4,4.750172,4.024372,4.497261,4.171392,Acer
0.95469,1.148329,1.681954,2.969582,1.479302,2.238297,2.445319,1.467154,1.349574,1.213018,2.297949,4.542085,4.400886,3.978056,4.756942,4.892654,4.990127,4.787036,4.359616,3.467482,4.560655,3.969415,4.12176,3.678772,4.553176,3.260087,3.999306,4.165847,3.730807,3.354209,4,Acer
0.958944,1.901406,2.726788,2.937675,1.002416,1.556744,3.373616,1,1.012802,4,1.773026,3.665144,4.790289,3.901751,4.044432,3.226871,4.0649,4.003,4,4.028602,4,3.168315,4.1484,4.014192,4.624316,4.232585,4,4,4,4,3.89279,Acer
0.964067,2,2,3.055858,1.238652,1.97598,1.039629,1,1.980628,3.390885,1.292982,4.268034,4.544344,4.647286,4.816228,4.091522,5,4.249285,3.489936,4.707266,4.032056,4.734001,4.082084,3.573909,4.306249,4.761887,4.453188,5,5,5,4.893238,Acer
0.984616,1.641005,3.515043,1,1.109841,3.443639,2,1,1,4,1,3,5,3.738959,3.090147,4.562577,4,4.654426,3.372873,4.821132,4,3,3.427352,3,3.139614,3,3.94726,4,3.654316,3.707768,3,Acer
0.984616,2,3.757522,3.403471,1,3.443639,2.526726,1,1.442536,1.901218,1.174371,3.699592,5,3.738959,3.090147,4.562577,4,4,3.372873,3.910566,4,3.808241,3.427352,3.055122,3.139614,3.596579,3.94726,4,3.654316,3.707768,3.265903,Acer
0.989316,2,3,2.621191,1.026166,2.754573,1.789042,1,1.432007,1,2.220182,4,4.592379,3.655174,3.119839,3.652477,4.015677,4,4,4,4,3.443212,3.504136,3.998981,3.630405,3.909584,4,3.491451,4,3.308093,4,Acer
0.994414,1.483505,2.078575,1.416355,1.045416,2.452396,2,1,1,3.384523,2.664081,3.596156,4.296755,4.411106,3.27932,4.25566,4,4.551862,3.643655,3.570164,3.636091,3,3.373434,3.231563,3.258016,3,3.947451,3.390282,3.458249,3.329482,3.009327,Acer
0.994593,2,2.593463,1.784836,1.00972,2.099825,2.161611,1,1.184227,2.416251,2.202776,4,4.172466,3.996975,3.388478,3.706703,4.009635,4,4,4,4,3.464532,3.666102,3.999192,3.681987,3.622285,4,3.966543,4,3.499085,4,Acer
0.999419,1,2.620896,1.783549,1.978759,2,2,1,1,4,1.236638,2.648277,4.887963,3.27141,2.917117,4,3.82039,4.522645,3.96163,2.02751,2.911284,3,4,2.992582,4,3.752971,3.060949,4,3.231475,3.751871,2.702826,Acer
0.999419,1.794453,3,4,1,2,2.926803,1,1.21845,3.756234,2.118319,3.296554,4.887963,3.27141,2.917117,4,3.82039,3.681763,3.96163,1.770632,2.911284,3.869509,4,3.985164,4,4,3.060949,4,3.231475,3.751871,3.554239,Acer
0.999473,1,1.624813,1.775549,1.7022,2,2,1,1,1.210992,1.694713,2.799748,4.42657,3.839436,4.565735,4,3.821345,4.126856,3.962892,2.081053,3.753191,3,3.672985,3.642746,4,3.70613,3.757252,4,3.20398,3.388907,3.423335,Acer
0.999486,1,2.866707,2.779898,1.7577,2,2,1,1,4,1.775631,2.566065,3.615122,2.647695,2.563423,4,2.379518,2.667112,3.491176,1.661056,2.856071,3,4,2.924018,4,3.845726,3.023638,4,2.837248,3.193389,2.431462,Acer
0.999642,1.97188,3.184344,2.911167,1.072475,2.320065,2,1,1.150359,2.06147,1.543027,2.897264,4.778249,3.457747,4.118456,3.375808,3.951273,4.651615,4.079232,2.001202,2.959395,3,4,4.87456,3.76382,2.177446,3.061716,4.938098,3.135718,3.426531,2.465289,Acer
1,2,3,1,1,2,2,1,2,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,4,5,4,Acer
1,2,3,1,2,3,1,1,1,1,4,4,4,3,3,3,5,4,4,4,4,3,3,3,3,3,4,3,4,3,4,Acer
1,2,4,1,1,5,2,1,1,4,1,3,5,3,3,5,4,4,3,3,4,3,3,3,3,3,3,4,3,3,3,Acer
1,2,4,3,1,3,2,1,2,1,2,3,4,4,5,3,4,5,5,2,3,3,4,5,3,1,4,5,3,3,2,Acer
1,1,2,3,1,2,4,1,1,4,1,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,Acer
1,2,2,3,1,2,1,1,1,3,2,5,5,4,4,4,5,4,4,4,4,5,4,4,5,4,4,5,5,5,4,Acer
1,2,4,3,1,1,4,1,2,4,2,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2,3,1,3,2,1,1,2,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,Acer
1,2,2,4,1,3,3,2,1,1,3,3,4,3,4,3,4,4,5,4,4,4,4,3,4,4,4,3,4,4,4,Acer
1,2,2,4,1,2,1,1,2,4,1,5,4,4,5,4,5,4,5,5,4,5,4,4,5,5,4,5,5,5,4,Acer
1,2,2,1,1,1,1,1,1,4,2,4,5,4,3,5,5,5,4,5,5,4,5,4,5,4,5,5,5,5,5,Acer
1,2,2,1,1,1,4,1,1,4,1,4,5,5,5,5,5,5,5,4,5,4,5,5,5,3,5,5,5,5,5,Acer
1,2,2,3,1,2,4,1,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2,4,1,2,3,1,1,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2,4,1,2,3,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,Acer
1,2,2,4,1,1,3,1,2,4,1,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,Acer
1,2,2,4,5,4,4,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Acer
1,2,2,4,1,2,3,1,1,4,2,3,5,3,5,2,5,4,4,4,4,3,5,5,5,5,4,4,4,4,4,Acer
1,2,2,4,1,2,2,1,1,2,1,5,4,3,3,3,4,4,4,3,3,4,4,2,4,5,4,4,4,3,2,Acer
1,2,2,4,1,2,4,1,1,4,2,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,Acer
1,2,2,1,1,2,3,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,Acer
1,1,1,1,1,2,2,1,1,1,2,4,4,5,5,4,4,4,4,3,4,3,3,4,4,3,4,4,3,3,4,Acer
1,2,3,4,1,1,3,1,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,3,4,1,3,2,1,1,4,5,4,4,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,Acer
1,2,3,4,1,4,3,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Acer
1,1,3,4,1,2,2,1,1,4,3,2,3,2,2,4,2,2,3,1,2,3,4,2,4,4,3,4,2,3,1,Acer
1,2,2,3,1,2,2,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Acer
1,2,3.036235,2.317734,1,1.847264,2.319156,1,2,4,2.258111,4.84066,5,5,4.46074,4.416646,5,4.238325,4.376027,4.120737,4.549782,4,4,4,4,4,4.924612,4.389408,4,4.725931,4,Acer
1,2,2.817122,3.073026,1,2.320065,1.719998,1,2,2.06147,1.401368,3.584187,4,4,5,3.375808,4.271293,4.270176,5,2.131108,3.4577,4.7249,4,4.937512,4.527641,2.7108,4,5,4.172641,4.134586,3.324052,Acer
1,1.709021,2,3,1,2,1.363371,1,1,3.423288,1.131068,4.042047,4.824294,4,4,4.274774,5,4.991648,4.453626,4,4.254698,5,4.444956,4.122047,5,4.758664,4,5,4.049864,4.896314,4.70768,Acer
1,2,2,3.667073,1,2,2.487523,1,1,2.354662,2.512719,4.521324,5,4.031796,4.444457,4.691521,5,4.77795,4.288101,4.781355,4.966254,5,4,4,4.869778,4,4,4.42777,4.444033,4.749704,4,Acer
1,2,2.570334,3.569082,1,1,3.549036,1,2,4,1.664931,4,5,4.592425,4,4.137881,5,4.099321,4.679807,4.416175,4.156223,4.488843,4.990746,4.979576,4.153548,4.930341,4.459511,4.859035,4.097435,4,4,Acer
1,1.19011,1.485071,2.302037,1,2.39381,2,1,1,1.054008,2.940708,4,4,4.707614,4.029798,4,4,4,4,3,3.319708,3,3,3.315315,3.696113,3,3.958808,3.129678,3,3,3.052321,Acer
1,2,2,4,1,2.273807,3.570089,1.96012,1,1.292118,2.773543,3.922749,4,3.476204,4,3.94748,4.907264,4,5,4,4.540535,4.508643,4,4.316223,4,4.298165,4.158864,3.360674,4.467006,4,4.06023,Acer
1,2,2.367996,4,1,2.12092,1.143531,1,1.777379,4,1.878946,5,4.544344,4.701811,5,4.347333,5,4.249285,5,5,4.466092,5,4.082084,4.479606,5,5,4.453188,5,5,5,4.893238,Acer
1,2,2,1,1,1,1.585443,1,1,4,1.947068,4,5,4.520408,3.279358,5,5,5,4.720876,4.776811,5,4,5,4.388243,5,3.916713,5,5,5,5,5,Acer
1,2,2.78768,3.069873,1,1.102922,3.377362,1,2,4,1.587789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2,3.816159,1,2,2.377998,1,1,4,4.166158,4,4.930096,4.875464,4.225222,4.056734,4.771519,4.545967,4.890586,4.345423,4.502808,4.131164,4.388459,4.008332,4.12131,4.305591,4.990494,4.439371,4.025279,4.846981,4.152985,Acer
1,2,2.350387,4,1,3.384224,3,1,1,3.628154,3.938791,4.358038,5,5,5,5,5,5,5,5,5,5,4.191401,4.711115,4.161528,4.503797,4.036159,4.348096,4.036364,4.344013,4.329367,Acer
1,2,2,3.148738,1,1.556335,2.611731,1,1.914868,4,1.555673,4,5,4.894993,4.172427,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.286734,4.334202,Acer
1,2,2,4,1.354754,2.786098,3.912541,1,1.844607,3.590308,2.21796,4.13004,5,4.814521,4.536256,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.837378,4.860908,Acer
1,2,2,4,1,2,3,1,1,4,3.312842,3.072174,4.760335,3.566346,4.234856,3.419933,4.595117,4,4,4,4,3.207926,4.684528,4.366355,4.05668,4.516147,4,4,4,4,4,Acer
1,2,2,2.054434,1,2,2.418375,1,1,3.963706,1,4.68585,4,3.968851,3.624079,3.036372,4,4,4,3.135833,3.844722,4,4,2.586647,4,4.052207,4,4,4,3.850137,2.42996,Acer
1,2,2,4,1,1.088447,3.876159,1,1.815509,4,1.306844,4.360227,4.880109,4.960868,4,5,5,4.410849,5,4.1359,5,5,4.91597,5,4.637082,5,5,4.741205,5,4,4.678943,Acer
1,2,2,2.233079,1,2,3.874111,1,1.450436,4,1.459976,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.345023,4,4,4,4,4,Acer
1,2,2.387531,4,1,1.730028,3,1,1.206608,4,1.143315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2.551737,3.397259,1,3,2,1,1,2.165029,5,4,4,4,4,3.383955,4,4,3.209884,3,3,3.718244,3.762655,3.054901,3.904686,3.090452,3.872998,3.904358,3.790492,3.212342,3,Acer
1,2,2.195678,3.475109,1,2.888387,3.07842,1,1.089531,4,3.167026,4.447325,4.871851,4.161397,4.853402,4.211752,4.146016,4.856376,4.553049,4.051821,4.917579,4.253472,4.48161,4.825656,4.529582,4.36936,4.958437,4.137016,4.943773,4.780123,4.144119,Acer
1,2,2,3,1,2,1.189209,1,1,3.445046,2,4.836875,5,4.324175,4.287605,4.449353,5,4.601671,4.007435,4.886832,4.057039,5,4.944228,4.566125,5,4.804339,4.283765,5,5,5,4.905532,Acer
1,2,3.036235,2.317734,1,1.847264,2.319156,1,2,4,2.258111,4.84066,5,5,4.46074,4.416646,5,4.238325,4.376027,4.120737,4.549782,4,4,4,4,4,4.924612,4.389408,4,4.725931,4,Acer
1,2,2.920185,2.295471,1.026166,3,1.394521,1,1,1.271633,4.889909,4,4,3.655174,3.119839,3.250522,4.015677,4,3.703983,3.53665,3.66639,3.318335,3.384481,3.054845,3.570319,3.082274,3.935526,3.444448,3.910166,3.065421,3.282678,Acer
1,2,2,3.667073,1,2,2.487523,1,1,3.322669,2.673119,4.077196,4.968563,3.986211,4.104383,3.598871,4.708858,4,4,4,4,3.214156,4.163675,4.163094,4.877159,4.121023,4,4.42777,4.444033,4.749704,4,Acer
1,2,2.570334,3.084644,1,1.26133,3.373941,1,1.960865,4,1.85112,4,5,4.957202,4.057876,4.137881,5,4.099321,4.679807,4.416175,4.156223,4.488843,4.990746,4.979576,4.153548,4.930341,4.459511,4.859035,4.097435,4.058889,4.13191,Acer
1,2,2,3,1,2.39381,3.363053,1,1.369752,3.891984,2.940708,4,4,4,4,4,4,4,4,3.453404,3.319708,3.549693,3.522259,3.315315,3.696113,3.094877,3.958808,3.129678,3.023599,3.084721,3.052321,Acer
1,2,2,4,1,2.273807,3,1.96012,1,1.292118,3.070845,3.033299,4.707669,3.134848,4.149573,3.198939,4.539928,4,4.903419,4,4,3.597117,4.478272,3.899214,4.046841,4.153897,4,3.360674,4,4,4,Acer
1,2,2.517886,2.331501,1,1.062033,2.31277,1,1.912981,4,1.614791,4,4.834442,4,3.996062,4.2635,4.180985,4.418017,4,4.586491,4.534388,4,4.687669,4,4.278231,4,4.478906,4.032671,4.251772,4.259055,4.149656,Acer
1,1.391872,2,1.94411,1,1.538994,4,1,1,4,1,4,4.661485,4.520408,4.139679,5,5,5,5,4,5,4.592368,5,5,5,4.833426,4.528327,5,4.178832,4.483959,5,Acer
1,2,2,4,1,2,3,1,1,2.590698,4.444105,4,4.930096,4.875464,4.225222,4.056734,4.771519,4.545967,4.890586,4.345423,4.502808,4.131164,4,4,4,4,4,4,4,4,4,Acer
1,2,2,4,1,2.692112,3,1.303015,1,1,3,3.641962,4.877295,4.634292,4.621263,3.008405,4.380714,4.305011,5,4.597765,4.955379,4.725797,4,3.288885,4,4,4,3.651904,4,4,4,Acer
1,2,2,3.275352,1,1.309508,2.849247,1,1.992753,4,1.308773,4,5,4.801013,4.029731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.082216,4.111691,Acer
1,2,2,4,1,2.263224,3.068341,1.473891,1,2.124209,2.338513,3.066598,4.760335,3.269696,4.234856,3.382645,4.962453,4,4.054767,4,4.275628,3.313686,4.684528,4.566728,4.05668,4.660416,4.145519,3.400327,4.302095,4,4.045541,Acer
1,2,2,4,1,2.836744,2.418375,1.991966,1,1.018147,2.438381,4.3717,4,3,3.624079,3,4,4,4.80507,3.135833,3.844722,4,4,2.293324,4,4.526104,4,3.26542,4,3.850137,2.42996,Acer
1,2,2,4,1.018397,2.71657,3.989169,1,1.688784,3.992322,2.15108,4.443423,4.880109,4.992742,4.19831,5,5,4.410849,5,4.1359,5,5,4.91597,5,4.637082,5,5,4.741205,5,4.693193,4.955344,Acer
1,2,2.05379,2.526002,1,2.594237,3.068548,1,1.040328,4,1.996781,4.309343,4.296783,4.090715,4.294215,4.048995,4.059326,4.659861,4.401419,4.013854,4.368701,4.126515,4.186808,4.26662,4.524089,3.472461,4.266737,4.022672,4.582219,4.145701,4.111151,Acer
1,2,2.869961,3.258765,1,1.075136,3.233804,1,2,4,1.02106,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2.195678,3.475109,1,2.888387,2.843159,1,1,3.998027,3.167026,5,5,4.161397,4.853402,4.211752,5,4.856376,4.553049,4.051821,4.917579,5,4.48161,4.825656,5,4.36936,4.958437,5,5,5,4.144119,Acer
1,2,2.013561,3.671565,1,1.923338,2.810791,1,1.059597,4,1.997,4,4.351884,4.324175,4.287605,4.449353,4.987425,4.601671,4.007435,4.886832,4.057039,4.904116,4.944228,4.566125,4.300165,4.804339,4.283765,4.499424,4.022064,4.305186,4.905532,Acer
1,2,2.478337,3.540944,1,1.928844,2.241029,1,2,4,1.407822,4.938607,4.21883,4.00712,4.50528,4.230774,5,4.073262,4.591973,4.832789,4.321477,4.331703,4,4,4.930775,4.951665,4.709953,4.981917,4.842338,4.999023,4,Acer
1,2,3.047342,3.042569,1,1.302308,3.312882,1,2,3.854051,1.622394,3.957889,4.902218,4.866174,4.758842,3.621005,4.487358,4.056459,4.559638,3.660387,3.924804,4.5134,4,4.893079,4.132969,2.732887,4,4.130232,4.15548,4.010706,3.621271,Acer
1,1.811711,2,3.681551,1,2,3.798845,1,1,3.546003,1.774815,4.224842,4.199778,4.569596,4,4.454864,5,4.251836,4.544814,4,4.615324,5,4.066807,4.812125,4.081266,4.885654,4.925118,4.010118,4.118255,4.539758,4.72221,Acer
1,2,2,3.756009,1,2,3.35358,1,1,2.89899,2.455875,4.666592,4.600819,4.236532,4.398972,4.958347,5,4.258802,4.556595,4.52531,4.990263,5,4,4.137854,4.18395,4.805715,4.374831,4.08101,4.453927,4.250677,4.341971,Acer
1,2,2.466696,3.99015,1,1.53912,3.234642,1,1.977388,4,1.30669,4,4.969058,4.530454,4,4.001552,4.764192,4.013476,4.022675,4.032328,4.117463,4.481425,4.15733,4.925041,4.110746,4.02745,4.252956,4.738076,4.081508,4,4,Acer
1,1.714516,1.906722,2.98586,1,2.045205,2.052323,1,1,1.011973,2.991305,4,4.099763,4.889568,4.276165,4.82689,4.04392,4.170434,4.614844,4.758482,3.736985,3.053168,3.822482,3.450373,3.933138,3.494207,3.979314,3.219962,3.395164,3.076571,3.177354,Acer
1,2,2.177272,3.968754,1,2.151589,3.561588,1.261024,1.169591,1.929293,2.682864,3.932279,4.425914,4.513754,4,4.00344,4.996982,4.046668,4.814657,4.066959,4.379021,4.502376,4.245824,4.480794,4.03441,4.534445,4.449139,4.591139,4.242252,4,4.004972,Acer
1,2,2.526864,3.971512,1,1.105483,1.452143,1,1.971916,4,1.839001,4.31344,4.908221,4.593464,4.253137,4.311107,5,4.162357,4.742587,4.588728,4.213611,4.950797,4.9353,4.831363,4.617137,4.957444,4.45748,4.952599,4.698545,4.705667,4.682398,Acer
1,2,2.921174,2.00406,1,1.408816,2.021048,1,1.552825,4,2.200065,4.74475,5,4.971011,4.395887,4.731525,5,4.885009,4.704329,4.469912,4.75304,4,4.095945,4.265412,4.847575,3.985412,4.944625,4.657569,4.669478,4.75013,4.047932,Acer
1,2,2.417635,3.720926,1,1.090477,3.300901,1,2,4,1.569942,4,4.505775,4,4,4.080991,4.385402,4.994187,4.727616,4.724083,4.181048,4.711534,4.780838,4.436151,4.923203,4.821172,4.67765,4.337566,4.399382,4,4,Acer
1,2,2.750157,3.195162,1,1.998131,2.411176,1,1.481703,4,2.522401,4,4.520919,4.329508,4.204667,4.014992,4.757847,4.349342,4.328341,4.235006,4.201061,4.014522,4.027826,4.003931,4.074253,4.105552,4.58668,4.233216,4.006559,4.019414,4.107457,Acer
1,2,2.284643,3.847532,1,2.14343,2.891784,1,1,2.400892,3.187164,4.516956,5,4.462523,4.784687,4.724179,5,4.964419,4.923502,4.840868,4.968989,5,4.07888,4.562896,4.418838,4.255145,4.017208,4.412017,4.115772,4.68078,4.263993,Acer
1,2,2.030868,3.697009,1,1.692044,2.642794,1,1.473567,4,1.271264,4,4.827057,4.077208,4.056579,4.457558,4.503416,4.145157,4.018197,4.523882,4.352809,4.130106,4.219277,4.785608,4.473965,4.399781,4.019275,4.038639,4.37098,4.226782,4.208933,Acer
1,2,2.098895,4,1.300889,3.297742,3.31259,1,1.390939,3.591556,3.457926,4.143854,5,4.988066,4.721795,5,5,5,5,5,5,5,4.769107,4.91924,4.502158,4.733157,4.105216,4.545875,4.241245,4.636431,4.545737,Acer
1,2,2.173675,4,1,1.883058,3,1,1.133118,4,1.676094,3.703361,4.132418,3.791342,4.158331,3.911659,4.135864,4,4,4,4,3.610291,4.450356,4.075952,4.04184,4.370263,4,4,4,4,4,Acer
1,2,2.000623,2.978628,1,1.413885,3.235352,1,1.781484,3.990504,1.205893,4.619576,4.232479,4.249074,3.981856,3.412556,4.085055,4.004667,4.577313,3.210893,4.122624,4.041259,4.523723,4.32903,4.10094,4.810612,4.194664,4.400576,4.067443,3.892973,2.522881,Acer
1,2,2,4,1,1.004152,3.818086,1,1.923868,4,1.097,4.224008,4.97509,4.167331,4,5,5,4.917404,5,4.398678,5,5,4.990537,5,4.831383,5,5,4.750503,5,4,4.573204,Acer
1,2,2,3.860745,1,2,3.915391,1,1.182228,4,1.608783,4.081227,4,4.527303,4,4.250177,4.686604,4,4.726928,4,4.354929,4.87322,4,4.23951,4,3.466204,4.001393,4,4.191792,4,4.572236,Acer
1,2,2.1254,3.670718,1,1.898549,3.885007,1,1.345908,4,1.547857,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Acer
1,2,2.11099,3.862263,1,3,2.866631,1.410936,1,2.075822,3.812252,3.09985,4,3.542183,4,3.051434,4,4,4.067019,3.345307,3.145546,3.810119,3.924217,3.016356,3.984469,3.36847,3.896412,3.154362,3.889004,3.869358,3.481057,Acer
1,2,2.007333,3.939418,1,1.690226,3.067495,1,1.347139,4,1.945063,4.410454,4.918428,4.063241,4.293284,4.342086,4.800914,4.978587,4.604839,4.953569,4.936207,4.549313,4.634265,4.987,4.646994,4.907781,4.980155,4.862969,4.993044,4.204356,4.023731,Acer
1,2,2,3.653626,1,2,1.334521,1,1,3.818707,2,4.906205,4.176801,4.903202,4.09766,4.667931,5,4.404051,4.015342,4.14832,4.693306,5,4.410138,4.848721,4.094049,4.825829,4.359219,4.93252,5,4.378436,4.906705,Acer
